mentioned_players,negative,neutral,positive,total_mentions,sentiment_score
lucky farman khan,0,0,2,2,1.0
aniket pande,0,0,1,1,1.0
tom hope,0,0,1,1,1.0
p n jadeja,0,0,1,1,1.0
thankhuma,0,0,8,8,1.0
arjun tendulkar,0,0,2,2,1.0
manthan r upadhyay,0,0,2,2,1.0
suryansh shedge,0,0,1,1,1.0
parthiv jayesh,0,0,12,12,1.0
ashutosh singh,0,0,1,1,1.0
atharva taide,0,0,1,1,1.0
madhwal a,0,0,2,2,1.0
priyesh,0,0,12,12,1.0
stephen,0,0,2,2,1.0
bhavyesh donga,0,0,12,12,1.0
puneet chahal,0,0,3,3,1.0
luckyraj,0,0,2,2,1.0
binny,0,0,1,1,1.0
r a tripathi,0,0,1,1,1.0
kunal sarma,0,0,1,1,1.0
shashank upadhyay,0,0,2,2,1.0
emanjot singh chahal,0,0,3,3,1.0
krish shahapurkar,0,0,3,3,1.0
saroj,0,0,1,1,1.0
george cave,0,0,1,1,1.0
kirtivardhan upadhyay,0,0,2,2,1.0
reshi,0,0,2,2,1.0
rohit singh,0,0,1,1,1.0
jayden goodwin,0,0,2,2,1.0
aniket verma,0,0,2,2,1.0
joshua,0,0,2,2,1.0
yuvraj singh,0,0,1,1,1.0
zeeshan ansari,0,0,1,1,1.0
a k chahal,0,0,3,3,1.0
naveen,0,0,2,2,1.0
b yeswanth,0,4,12,16,0.75
r d chahar,0,1,3,4,0.75
vipraj nigam,0,1,3,4,0.75
d l chahar,0,1,3,4,0.75
karan,0,1,2,3,0.6666666666666666
j singh,0,2,4,6,0.6666666666666666
a chaudhary,0,1,2,3,0.6666666666666666
neel,0,1,2,3,0.6666666666666666
champion,4,10,38,52,0.6538461538461539
abdul samad,0,2,3,5,0.6
rajat patidar,0,2,3,5,0.6
manish pandey,0,3,4,7,0.5714285714285714
b sai sudharsan,0,4,5,9,0.5555555555555556
ayush mhatre,1,6,11,18,0.5555555555555556
shardul thakur,0,2,2,4,0.5
rebi,0,1,1,2,0.5
sam konstas,0,1,1,2,0.5
shashank singh,0,3,3,6,0.5
sarfaraz,0,1,1,2,0.5
tempol,0,1,1,2,0.5
rinku singh,0,1,1,2,0.5
shen patel,0,1,1,2,0.5
sachin baby,0,1,1,2,0.5
priyansh arya,1,2,5,8,0.5
harshdeep singh,0,2,2,4,0.5
naman dhir,0,2,2,4,0.5
mitch marsh,0,1,1,2,0.5
angkrish raghuvanshi,0,1,1,2,0.5
robin minz,0,1,1,2,0.5
varun aaron,0,1,1,2,0.5
varun,1,4,7,12,0.5
shubhan,0,1,1,2,0.5
ishant sharma,0,2,2,4,0.5
prem,2,12,16,30,0.4666666666666667
manish,1,3,5,9,0.4444444444444444
nitish rana,1,6,7,14,0.42857142857142855
sachin,3,28,26,57,0.40350877192982454
yuzvendra chahal,1,1,3,5,0.4
vaibhav h b,0,3,2,5,0.4
arshdeep singh,0,3,2,5,0.4
ishan sharma,0,3,2,5,0.4
yuvraj,0,3,2,5,0.4
axar patel,1,4,5,10,0.4
sanjur,2,1,5,8,0.375
t natarajan,1,3,4,8,0.375
meet,3,3,8,14,0.35714285714285715
dina,1,9,7,17,0.35294117647058826
k sudharsan,1,13,9,23,0.34782608695652173
dev,7,33,31,71,0.3380281690140845
p patidar,0,2,1,3,0.3333333333333333
y r sharma,1,2,3,6,0.3333333333333333
piyush s,0,2,1,3,0.3333333333333333
kuldeep sen,0,2,1,3,0.3333333333333333
amit,1,4,4,9,0.3333333333333333
deepam,0,4,2,6,0.3333333333333333
karun nair,1,2,3,6,0.3333333333333333
mukesh kumar,1,0,2,3,0.3333333333333333
krishna,1,10,7,18,0.3333333333333333
krish,1,17,10,28,0.32142857142857145
r sai kishore,1,13,8,22,0.3181818181818182
arya,2,11,9,22,0.3181818181818182
ajay,0,9,4,13,0.3076923076923077
shreyas iyer,3,10,10,23,0.30434782608695654
rajan,2,3,5,10,0.3
ansh,9,38,33,80,0.3
s chahar,2,3,5,10,0.3
shivam dube,1,5,4,10,0.3
avesh khan,1,15,8,24,0.2916666666666667
tilak varma,0,5,2,7,0.2857142857142857
virat kohli,3,19,13,35,0.2857142857142857
manit,1,6,4,11,0.2727272727272727
shivam d,1,6,4,11,0.2727272727272727
vaibhav suryavanshi,1,9,5,15,0.26666666666666666
riyan parag,4,24,15,43,0.2558139534883721
shubman gill,0,6,2,8,0.25
sunny,1,1,2,4,0.25
karman,0,3,1,4,0.25
himan,1,1,2,4,0.25
kartik,0,3,1,4,0.25
arun,5,14,13,32,0.25
glenn maxwell,0,3,1,4,0.25
ashutosh sharma,0,3,1,4,0.25
shangkar,0,3,1,4,0.25
deepak,4,14,11,29,0.2413793103448276
shah,6,58,28,92,0.2391304347826087
simran,2,9,6,17,0.23529411764705882
hem,139,292,308,739,0.22868741542625168
rohit,54,279,168,501,0.2275449101796407
rohit shah,7,20,17,44,0.22727272727272727
rohi,54,279,167,500,0.226
kuldeep,3,15,9,27,0.2222222222222222
mohit sharma,8,26,20,54,0.2222222222222222
rahul,17,39,37,93,0.21505376344086022
raj,29,89,68,186,0.20967741935483872
som,195,468,412,1075,0.20186046511627906
a badrinath,1,2,2,5,0.2
siddharth,0,4,1,5,0.2
dhruv m,1,2,2,5,0.2
nehal wadhera,2,8,5,15,0.2
rishav,2,4,4,10,0.2
m siddharth,0,4,1,5,0.2
om,627,1776,1370,3773,0.1969255234561357
jitesh,4,29,13,46,0.1956521739130435
dol,3,19,9,31,0.1935483870967742
dhruv,3,15,8,26,0.19230769230769232
r sharma,1,15,5,21,0.19047619047619047
surya,4,36,14,54,0.18518518518518517
t khan,0,9,2,11,0.18181818181818182
prithvi,1,12,4,17,0.17647058823529413
romario,0,14,3,17,0.17647058823529413
jay,24,112,58,194,0.17525773195876287
aniket,4,16,9,29,0.1724137931034483
deep,37,115,75,227,0.16740088105726872
moji,0,5,1,6,0.16666666666666666
vijay shankar,3,9,6,18,0.16666666666666666
vijay r,1,3,2,6,0.16666666666666666
anas,1,3,2,6,0.16666666666666666
j b,2,16,6,24,0.16666666666666666
anshul,0,5,1,6,0.16666666666666666
rohit sharma,9,27,18,54,0.16666666666666666
devdutt padikkal,0,5,1,6,0.16666666666666666
m ashwin,0,5,1,6,0.16666666666666666
ram,21,93,47,161,0.16149068322981366
sandeep sharma,4,13,8,25,0.16
ravi,27,58,48,133,0.15789473684210525
prithvi shaw,1,9,3,13,0.15384615384615385
eden,7,20,13,40,0.15
venkatesh iyer,1,10,3,14,0.14285714285714285
andre siddarth,0,6,1,7,0.14285714285714285
k l rahul,1,4,2,7,0.14285714285714285
harman,1,11,3,15,0.13333333333333333
abhishek,13,41,23,77,0.12987012987012986
a sharma,1,12,3,16,0.125
arjun,2,3,3,8,0.125
vaibhav m,2,18,5,25,0.12
tushar,1,6,2,9,0.1111111111111111
a raj,1,6,2,9,0.1111111111111111
